wavelength_um,rsr_watts,sensor,band
0.86,0.000197672,terra_modis,band1
0.87,0.000163882,terra_modis,band1
0.88,5.33E-05,terra_modis,band1
0.89,6.35E-05,terra_modis,band1
0.9,5.14E-05,terra_modis,band1
0.91,6.45E-05,terra_modis,band1
0.92,3.51E-05,terra_modis,band1
0.93,3.44E-05,terra_modis,band1
0.94,3.32E-05,terra_modis,band1
0.95,7.76E-05,terra_modis,band1
0.96,8.88E-05,terra_modis,band1
0.97,0.000139009,terra_modis,band1
0.98,4.8E-05,terra_modis,band1
0.99,3.38E-05,terra_modis,band1
1,3.27E-05,terra_modis,band1
1.01,4.12E-05,terra_modis,band1
1.02,5.93E-05,terra_modis,band1
1.03,6.13E-05,terra_modis,band1
1.04,5.36E-05,terra_modis,band1
1.05,6.06E-05,terra_modis,band1
1.06,7.26E-05,terra_modis,band1
1.07,7.03E-05,terra_modis,band1
1.08,7.9E-05,terra_modis,band1
1.09,9.24E-05,terra_modis,band1
1.1,0.000126032,terra_modis,band1
0.35,0.000297943,terra_modis,band2
0.36,0.000283684,terra_modis,band2
0.37,0.000304559,terra_modis,band2
0.38,0.000183719,terra_modis,band2
0.39,0.00013888,terra_modis,band2
0.4,0.000165196,terra_modis,band2
0.41,9.25E-05,terra_modis,band2
0.42,7.11E-05,terra_modis,band2
0.43,9.72E-05,terra_modis,band2
0.44,8.18E-05,terra_modis,band2
0.45,6.59E-05,terra_modis,band2
0.46,5.22E-05,terra_modis,band2
0.47,4.45E-05,terra_modis,band2
0.48,4.77E-05,terra_modis,band2
0.49,3.65E-05,terra_modis,band2
0.5,4.02E-05,terra_modis,band2
0.51,4.48E-05,terra_modis,band2
0.52,3.14E-05,terra_modis,band2
0.53,3.06E-05,terra_modis,band2
0.54,3.63E-05,terra_modis,band2
0.55,3.66E-05,terra_modis,band2
0.56,3.38E-05,terra_modis,band2
0.57,2.82E-05,terra_modis,band2
0.58,3.49E-05,terra_modis,band2
0.59,3.87E-05,terra_modis,band2
0.6,7.11E-05,terra_modis,band2
0.61,7.33E-05,terra_modis,band2
0.62,0.000150153,terra_modis,band2
0.63,0.000235526,terra_modis,band2
0.64,0.00037673,terra_modis,band2
0.65,0.000182532,terra_modis,band2
0.66,0.00103705,terra_modis,band2
0.67,0.00105425,terra_modis,band2
0.68,0.000808676,terra_modis,band2
0.69,0.000120428,terra_modis,band2
0.7,0.000412739,terra_modis,band2
0.71,9.05E-05,terra_modis,band2
0.72,0.000106752,terra_modis,band2
0.73,4.23E-05,terra_modis,band2
0.74,8.47E-05,terra_modis,band2
0.75,6.57E-05,terra_modis,band2
0.76,0.000215214,terra_modis,band2
0.77,0.000440674,terra_modis,band2
0.78,0.000825851,terra_modis,band2
0.79,0.0010283,terra_modis,band2
0.8,0.00179476,terra_modis,band2
0.803369,0.000746964,terra_modis,band2
0.80539,0.00113458,terra_modis,band2
0.808369,0.00165372,terra_modis,band2
0.81039,0.00193717,terra_modis,band2
0.81339,0.00283349,terra_modis,band2
0.81539,0.00395436,terra_modis,band2
0.81839,0.00707876,terra_modis,band2
0.82039,0.0125305,terra_modis,band2
0.82339,0.0291913,terra_modis,band2
0.82539,0.0553052,terra_modis,band2
0.82838,0.113904,terra_modis,band2
0.83038,0.164168,terra_modis,band2
0.833369,0.247134,terra_modis,band2
0.835369,0.329724,terra_modis,band2
0.83838,0.517874,terra_modis,band2
0.84038,0.686537,terra_modis,band2
0.84339,0.899397,terra_modis,band2
0.84539,0.950015,terra_modis,band2
0.84838,0.961036,terra_modis,band2
0.85038,0.951878,terra_modis,band2
0.853369,0.941617,terra_modis,band2
0.85539,0.947638,terra_modis,band2
0.858369,0.972597,terra_modis,band2
0.860369,0.992119,terra_modis,band2
0.86338,1,terra_modis,band2
0.86538,0.982019,terra_modis,band2
0.86839,0.948361,terra_modis,band2
0.870369,0.905963,terra_modis,band2
0.873369,0.747951,terra_modis,band2
0.87538,0.537965,terra_modis,band2
0.87839,0.230191,terra_modis,band2
0.88038,0.133463,terra_modis,band2
0.883369,0.0674524,terra_modis,band2
0.88539,0.0508459,terra_modis,band2
0.88838,0.0368758,terra_modis,band2
0.890369,0.03086,terra_modis,band2
0.89338,0.022257,terra_modis,band2
0.89538,0.0170015,terra_modis,band2
0.89838,0.00998963,terra_modis,band2
0.900369,0.00775458,terra_modis,band2
0.91,0.00477509,terra_modis,band2
0.92,0.00550343,terra_modis,band2
0.93,0.00352123,terra_modis,band2
0.94,0.00129277,terra_modis,band2
0.95,0.00294685,terra_modis,band2
0.96,0.00218502,terra_modis,band2
0.97,0.00188737,terra_modis,band2
0.98,0.00200623,terra_modis,band2
0.99,9.24E-05,terra_modis,band2
1,6.44E-05,terra_modis,band2
1.01,8.82E-05,terra_modis,band2
1.02,8.12E-05,terra_modis,band2
1.03,7.9E-05,terra_modis,band2
1.04,0.000279722,terra_modis,band2
1.05,8.73E-05,terra_modis,band2
1.06,9.06E-05,terra_modis,band2
1.07,0.000123485,terra_modis,band2
1.08,0.000201437,terra_modis,band2
1.09,0.000254824,terra_modis,band2
1.1,0.00025243,terra_modis,band2
0.35,0.000318725,terra_modis,band3
0.36,0.000164353,terra_modis,band3
0.37,0.000175597,terra_modis,band3
0.38,0.000119499,terra_modis,band3
0.39,0.00018155,terra_modis,band3
0.4,0.0013973,terra_modis,band3
0.41,0.000122377,terra_modis,band3
0.42,0.00042239,terra_modis,band3
0.43,0.000799102,terra_modis,band3
0.4392,0.000288076,terra_modis,band3
0.44019,0.00022991,terra_modis,band3
0.4412,0.000294636,terra_modis,band3
0.442179,0.000318929,terra_modis,band3
0.44319,0.000381074,terra_modis,band3
0.444209,0.000495929,terra_modis,band3
0.4452,0.000537689,terra_modis,band3
0.44619,0.000953406,terra_modis,band3
0.44719,0.00135005,terra_modis,band3
0.4482,0.00182792,terra_modis,band3
0.449179,0.00264805,terra_modis,band3
0.4502,0.00450824,terra_modis,band3
0.4512,0.0086487,terra_modis,band3
0.4522,0.0178435,terra_modis,band3
0.453179,0.0404898,terra_modis,band3
0.45419,0.101683,terra_modis,band3
0.455209,0.239842,terra_modis,band3
0.45619,0.449592,terra_modis,band3
0.4572,0.691881,terra_modis,band3
0.458179,0.87658,terra_modis,band3
0.45919,0.975988,terra_modis,band3
0.46019,1,terra_modis,band3
0.461179,0.969344,terra_modis,band3
0.4622,0.901278,terra_modis,band3
0.463209,0.845132,terra_modis,band3
0.464209,0.837311,terra_modis,band3
0.4652,0.843284,terra_modis,band3
0.46619,0.846415,terra_modis,band3
0.4672,0.860784,terra_modis,band3
0.468209,0.884946,terra_modis,band3
0.469179,0.911153,terra_modis,band3
0.47019,0.92919,terra_modis,band3
0.4712,0.917578,terra_modis,band3
0.4722,0.870342,terra_modis,band3
0.47319,0.787985,terra_modis,band3
0.474179,0.665293,terra_modis,band3
0.475179,0.502695,terra_modis,band3
0.47619,0.321345,terra_modis,band3
0.4772,0.171332,terra_modis,band3
0.47819,0.0784788,terra_modis,band3
0.47919,0.0331535,terra_modis,band3
0.48019,0.0144349,terra_modis,band3
0.4812,0.00670438,terra_modis,band3
0.4822,0.0034712,terra_modis,band3
0.483179,0.00188232,terra_modis,band3
0.48419,0.00116973,terra_modis,band3
0.4852,0.000685301,terra_modis,band3
0.4862,0.000345787,terra_modis,band3
0.48719,0.000228931,terra_modis,band3
0.488179,0.000177352,terra_modis,band3
0.48919,0.000126173,terra_modis,band3
0.4902,0.000133828,terra_modis,band3
0.49119,0.000126662,terra_modis,band3
0.492179,0.000125987,terra_modis,band3
0.4932,0.000116314,terra_modis,band3
0.4952,0.000166573,terra_modis,band3
0.4962,0.000183067,terra_modis,band3
0.4972,0.000164856,terra_modis,band3
0.4982,0.000144955,terra_modis,band3
0.4992,0.000166567,terra_modis,band3
0.5,0.000258259,terra_modis,band3
0.51,0.00033333,terra_modis,band3
0.52,0.000385951,terra_modis,band3
0.53,0.000381662,terra_modis,band3
0.54,0.000388562,terra_modis,band3
0.55,0.00040863,terra_modis,band3
0.56,0.000671076,terra_modis,band3
0.57,0.00209956,terra_modis,band3
0.58,0.00106929,terra_modis,band3
0.59,0.00076584,terra_modis,band3
0.6,0.000187496,terra_modis,band3
0.61,4.74E-05,terra_modis,band3
0.62,5.66E-05,terra_modis,band3
0.63,6.11E-05,terra_modis,band3
0.64,7.75E-05,terra_modis,band3
0.65,7.68E-05,terra_modis,band3
0.66,0.000139575,terra_modis,band3
0.67,0.000131291,terra_modis,band3
0.68,8.99E-05,terra_modis,band3
0.69,6.81E-05,terra_modis,band3
0.7,3.14E-05,terra_modis,band3
0.71,2.4E-05,terra_modis,band3
0.72,3.75E-05,terra_modis,band3
0.73,2.94E-05,terra_modis,band3
0.74,4.62E-05,terra_modis,band3
0.75,4.69E-05,terra_modis,band3
0.76,3.05E-05,terra_modis,band3
0.77,8.99E-05,terra_modis,band3
0.78,6.85E-05,terra_modis,band3
0.79,0.000109446,terra_modis,band3
0.8,6.62E-05,terra_modis,band3
0.81,5.94E-05,terra_modis,band3
0.82,9.48E-05,terra_modis,band3
0.83,0.000119635,terra_modis,band3
0.84,0.000137343,terra_modis,band3
0.85,0.000157302,terra_modis,band3
0.86,0.000228641,terra_modis,band3
0.87,0.000151557,terra_modis,band3
0.88,9.43E-05,terra_modis,band3
0.89,7.71E-05,terra_modis,band3
0.9,7.07E-05,terra_modis,band3
0.91,7.36E-05,terra_modis,band3
0.92,5.84E-05,terra_modis,band3
0.93,6.47E-05,terra_modis,band3
0.94,9.03E-05,terra_modis,band3
0.95,8.4E-05,terra_modis,band3
0.96,8.74E-05,terra_modis,band3
0.97,0.000118499,terra_modis,band3
0.98,6.29E-05,terra_modis,band3
0.99,4.32E-05,terra_modis,band3
1,5.74E-05,terra_modis,band3
1.01,2.87E-05,terra_modis,band3
1.02,5.06E-05,terra_modis,band3
1.03,4.23E-05,terra_modis,band3
1.04,3.85E-05,terra_modis,band3
1.05,8.53E-05,terra_modis,band3
1.06,6.37E-05,terra_modis,band3
1.07,7.83E-05,terra_modis,band3
1.08,0.000105559,terra_modis,band3
1.09,0.000125489,terra_modis,band3
1.1,0.00016521,terra_modis,band3
0.35,0.000404561,terra_modis,band4
0.36,0.000243581,terra_modis,band4
0.37,0.000123366,terra_modis,band4
0.38,0.000124056,terra_modis,band4
0.39,0.000103609,terra_modis,band4
0.4,9.96E-05,terra_modis,band4
0.41,7.76E-05,terra_modis,band4
0.42,6.57E-05,terra_modis,band4
0.43,0.00010804,terra_modis,band4
0.44,6.03E-05,terra_modis,band4
0.45,3.75E-05,terra_modis,band4
0.46,0.000113562,terra_modis,band4
0.47,0.00196864,terra_modis,band4
0.48,0.00123476,terra_modis,band4
0.49,0.00244732,terra_modis,band4
0.5,0.000315458,terra_modis,band4
0.51,0.00048059,terra_modis,band4
0.52,0.000708095,terra_modis,band4
0.525169,0.000165368,terra_modis,band4
0.526169,0.000157495,terra_modis,band4
0.527169,0.000211702,terra_modis,band4
0.528179,0.000230279,terra_modis,band4
0.52919,0.000190836,terra_modis,band4
0.530179,0.000251823,terra_modis,band4
0.531179,0.000359112,terra_modis,band4
0.53219,0.000404363,terra_modis,band4
0.533179,0.000542797,terra_modis,band4
0.53419,0.000723888,terra_modis,band4
0.53519,0.000938826,terra_modis,band4
0.536179,0.00149662,terra_modis,band4
0.537179,0.00251636,terra_modis,band4
0.538169,0.00489088,terra_modis,band4
0.53919,0.0115476,terra_modis,band4
0.540179,0.0304012,terra_modis,band4
0.541169,0.0786975,terra_modis,band4
0.542169,0.182201,terra_modis,band4
0.543169,0.350661,terra_modis,band4
0.54419,0.566436,terra_modis,band4
0.545179,0.769634,terra_modis,band4
0.546179,0.909875,terra_modis,band4
0.547179,0.97297,terra_modis,band4
0.548169,0.992396,terra_modis,band4
0.54919,0.998384,terra_modis,band4
0.550169,1,terra_modis,band4
0.55119,0.995265,terra_modis,band4
0.552179,0.986303,terra_modis,band4
0.553169,0.974737,terra_modis,band4
0.55419,0.968763,terra_modis,band4
0.555169,0.96809,terra_modis,band4
0.556179,0.973408,terra_modis,band4
0.55719,0.983348,terra_modis,band4
0.55819,0.9879,terra_modis,band4
0.55919,0.982297,terra_modis,band4
0.560169,0.962784,terra_modis,band4
0.561179,0.905679,terra_modis,band4
0.562169,0.789595,terra_modis,band4
0.563179,0.613405,terra_modis,band4
0.564169,0.407221,terra_modis,band4
0.56519,0.204311,terra_modis,band4
0.566169,0.0817568,terra_modis,band4
0.567179,0.0280225,terra_modis,band4
0.56819,0.00990879,terra_modis,band4
0.56919,0.00405509,terra_modis,band4
0.570179,0.00177973,terra_modis,band4
0.57119,0.000796375,terra_modis,band4
0.57219,0.000407501,terra_modis,band4
0.57319,0.000175489,terra_modis,band4
0.574179,0.000115072,terra_modis,band4
0.57519,0.000122163,terra_modis,band4
0.576169,6.88E-05,terra_modis,band4
0.577179,7.78E-05,terra_modis,band4
0.578179,8.08E-05,terra_modis,band4
0.57919,6.58E-05,terra_modis,band4
0.580179,5.46E-05,terra_modis,band4
0.581169,5.29E-05,terra_modis,band4
0.582169,3.85E-05,terra_modis,band4
0.583169,3.72E-05,terra_modis,band4
0.584179,6.07E-05,terra_modis,band4
0.59,3.07E-05,terra_modis,band4
0.6,1.96E-05,terra_modis,band4
0.61,2.38E-05,terra_modis,band4
0.62,1.82E-05,terra_modis,band4
0.63,2.55E-05,terra_modis,band4
0.64,3.31E-05,terra_modis,band4
0.65,3.37E-05,terra_modis,band4
0.66,6.21E-05,terra_modis,band4
0.67,6.14E-05,terra_modis,band4
0.68,5.74E-05,terra_modis,band4
0.69,2.49E-05,terra_modis,band4
0.7,2.14E-05,terra_modis,band4
0.71,1.97E-05,terra_modis,band4
0.72,2.23E-05,terra_modis,band4
0.73,2.58E-05,terra_modis,band4
0.74,2.97E-05,terra_modis,band4
0.75,2.79E-05,terra_modis,band4
0.76,2.6E-05,terra_modis,band4
0.77,4.31E-05,terra_modis,band4
0.78,3.33E-05,terra_modis,band4
0.79,5.41E-05,terra_modis,band4
0.8,4.56E-05,terra_modis,band4
0.81,6.62E-05,terra_modis,band4
0.82,7.16E-05,terra_modis,band4
0.83,7.69E-05,terra_modis,band4
0.84,0.000125787,terra_modis,band4
0.85,0.000201425,terra_modis,band4
0.86,0.000201415,terra_modis,band4
0.87,0.000179707,terra_modis,band4
0.88,7.63E-05,terra_modis,band4
0.89,5.76E-05,terra_modis,band4
0.9,2.88E-05,terra_modis,band4
0.91,3.78E-05,terra_modis,band4
0.92,4.08E-05,terra_modis,band4
0.93,4.97E-05,terra_modis,band4
0.94,5.04E-05,terra_modis,band4
0.95,5.7E-05,terra_modis,band4
0.96,5.29E-05,terra_modis,band4
0.97,7.57E-05,terra_modis,band4
0.98,6.46E-05,terra_modis,band4
0.99,4.67E-05,terra_modis,band4
1,4.69E-05,terra_modis,band4
1.01,3.55E-05,terra_modis,band4
1.02,6.18E-05,terra_modis,band4
1.03,4.64E-05,terra_modis,band4
1.04,6.04E-05,terra_modis,band4
1.05,9.76E-05,terra_modis,band4
1.06,5.23E-05,terra_modis,band4
1.07,8.69E-05,terra_modis,band4
1.08,0.000117684,terra_modis,band4
1.09,0.000147165,terra_modis,band4
1.1,0.000177797,terra_modis,band4
1.1,1.62E-05,terra_modis,band5
1.14,2.37E-05,terra_modis,band5
1.18,0.000258986,terra_modis,band5
1.1975,6.5E-05,terra_modis,band5
1.1985,8.15E-05,terra_modis,band5
1.2005,0.000143079,terra_modis,band5
1.2015,0.000187813,terra_modis,band5
1.2035,0.000339769,terra_modis,band5
1.2045,0.00045087,terra_modis,band5
1.2065,0.000743413,terra_modis,band5
1.2075,0.00111233,terra_modis,band5
1.2095,0.00215808,terra_modis,band5
1.2105,0.00304024,terra_modis,band5
1.2125,0.00560942,terra_modis,band5
1.2135,0.00777441,terra_modis,band5
1.2155,0.0139018,terra_modis,band5
1.2165,0.0187724,terra_modis,band5
1.2185,0.0321479,terra_modis,band5
1.2195,0.0426703,terra_modis,band5
1.2215,0.0708867,terra_modis,band5
1.2225,0.0937679,terra_modis,band5
1.2245,0.154784,terra_modis,band5
1.2255,0.200808,terra_modis,band5
1.2275,0.313708,terra_modis,band5
1.2285,0.383924,terra_modis,band5
1.2305,0.527227,terra_modis,band5
1.2315,0.596294,terra_modis,band5
1.2335,0.729626,terra_modis,band5
1.2345,0.785996,terra_modis,band5
1.2365,0.871779,terra_modis,band5
1.2375,0.899536,terra_modis,band5
1.2395,0.947142,terra_modis,band5
1.2405,0.966143,terra_modis,band5
1.2425,0.995624,terra_modis,band5
1.2435,1,terra_modis,band5
1.2455,0.994091,terra_modis,band5
1.2465,0.977992,terra_modis,band5
1.2485,0.917341,terra_modis,band5
1.2495,0.860936,terra_modis,band5
1.2515,0.71745,terra_modis,band5
1.2525,0.632326,terra_modis,band5
1.2545,0.458389,terra_modis,band5
1.2555,0.375542,terra_modis,band5
1.2575,0.233188,terra_modis,band5
1.2585,0.185368,terra_modis,band5
1.2605,0.113761,terra_modis,band5
1.2615,0.0912707,terra_modis,band5
1.2635,0.0568746,terra_modis,band5
1.2645,0.0454563,terra_modis,band5
1.2665,0.0287779,terra_modis,band5
1.2675,0.0237454,terra_modis,band5
1.2695,0.016255,terra_modis,band5
1.2705,0.0144027,terra_modis,band5
1.3,0.000658991,terra_modis,band5
1.34,4.98E-06,terra_modis,band5
1.38,2.7E-05,terra_modis,band5
1.42,2.12E-05,terra_modis,band5
1.46,0.000165041,terra_modis,band5
1.5,9.84E-05,terra_modis,band5
1.54,0.000107456,terra_modis,band5
1.58,0.000173567,terra_modis,band5
1.62,0.0034917,terra_modis,band5
1.66,0.000400757,terra_modis,band5
1.7,0.000450067,terra_modis,band5
1.74,0.000578236,terra_modis,band5
1.78,0.000253771,terra_modis,band5
1.82,0.000128761,terra_modis,band5
1.86,1.32E-05,terra_modis,band5
1.9,8.59E-06,terra_modis,band5
1.94,1.07E-05,terra_modis,band5
1.98,9.8E-06,terra_modis,band5
2.02,1.56E-05,terra_modis,band5
2.06,7.54E-06,terra_modis,band5
2.1,2.75E-05,terra_modis,band5
2.14,1.23E-05,terra_modis,band5
2.18,2.8E-05,terra_modis,band5
2.22,1.49E-05,terra_modis,band5
2.26,6.13E-06,terra_modis,band5
2.3,1.16E-05,terra_modis,band5
2.36,4.55E-05,terra_modis,band5
2.4,0.000118018,terra_modis,band5
2.44,0.000364717,terra_modis,band5
2.48,0.000180528,terra_modis,band5
2.52,0.00150176,terra_modis,band5
2.56,0.000753347,terra_modis,band5
2.6,0.00267893,terra_modis,band5
2.64,0.00206286,terra_modis,band5
2.68,0.00876431,terra_modis,band5
2.72,0.00453617,terra_modis,band5
2.76,0.000448943,terra_modis,band5
2.8,0.000318196,terra_modis,band5
2.84,0.000227431,terra_modis,band5
2.88,0.000301385,terra_modis,band5
2.9,8.42E-05,terra_modis,band5
3,4.62E-05,terra_modis,band5
3.1,6.71E-05,terra_modis,band5
3.2,0.000165362,terra_modis,band5
3.3,6.03E-05,terra_modis,band5
3.4,3.58E-05,terra_modis,band5
3.5,6.31E-05,terra_modis,band5
3.6,5.23E-05,terra_modis,band5
3.7,9.98E-05,terra_modis,band5
3.8,0.00015492,terra_modis,band5
3.9,4.64E-05,terra_modis,band5
4,4.95E-05,terra_modis,band5
5,1.84E-03,terra_modis,band5
5.1,2.53E-04,terra_modis,band5
1.1,4.84E-06,terra_modis,band6
1.14,1.61E-06,terra_modis,band6
1.18,1.86E-06,terra_modis,band6
1.22,4.34E-05,terra_modis,band6
1.26,0.000424505,terra_modis,band6
1.3,0.00259219,terra_modis,band6
1.34,1.46E-06,terra_modis,band6
1.38,8.27E-06,terra_modis,band6
1.42,1.86E-06,terra_modis,band6
1.46,0.000186212,terra_modis,band6
1.5,0.000502946,terra_modis,band6
1.54,0.000830951,terra_modis,band6
1.5795,0.000441793,terra_modis,band6
1.5815,0.000732878,terra_modis,band6
1.5835,0.00112474,terra_modis,band6
1.5854,0.00160214,terra_modis,band6
1.5875,0.00233662,terra_modis,band6
1.5895,0.00320507,terra_modis,band6
1.5915,0.00443914,terra_modis,band6
1.5935,0.0062634,terra_modis,band6
1.5954,0.00886922,terra_modis,band6
1.5975,0.0131824,terra_modis,band6
1.5995,0.0194619,terra_modis,band6
1.6015,0.0293144,terra_modis,band6
1.6035,0.0448646,terra_modis,band6
1.6055,0.0695292,terra_modis,band6
1.6074,0.107236,terra_modis,band6
1.6094,0.17026,terra_modis,band6
1.6115,0.26826,terra_modis,band6
1.6134,0.382627,terra_modis,band6
1.6155,0.532063,terra_modis,band6
1.6175,0.687942,terra_modis,band6
1.6194,0.82486,terra_modis,band6
1.6215,0.935528,terra_modis,band6
1.6234,0.982867,terra_modis,band6
1.6255,0.99937,terra_modis,band6
1.6274,1,terra_modis,band6
1.6295,0.99529,terra_modis,band6
1.6314,0.987138,terra_modis,band6
1.6334,0.970963,terra_modis,band6
1.6355,0.939849,terra_modis,band6
1.6375,0.881859,terra_modis,band6
1.6394,0.798368,terra_modis,band6
1.6415,0.671905,terra_modis,band6
1.6434,0.537742,terra_modis,band6
1.6455,0.387614,terra_modis,band6
1.6475,0.266901,terra_modis,band6
1.6495,0.176987,terra_modis,band6
1.6515,0.116369,terra_modis,band6
1.6535,0.0745707,terra_modis,band6
1.6555,0.0457911,terra_modis,band6
1.6575,0.0277841,terra_modis,band6
1.6595,0.0173182,terra_modis,band6
1.6615,0.0111427,terra_modis,band6
1.6635,0.00738431,terra_modis,band6
1.6655,0.00503164,terra_modis,band6
1.6675,0.00346678,terra_modis,band6
1.6695,0.00237861,terra_modis,band6
1.6715,0.0015234,terra_modis,band6
1.6735,0.000885265,terra_modis,band6
1.6755,0.000410553,terra_modis,band6
1.6775,0.000293228,terra_modis,band6
1.7,0.000261866,terra_modis,band6
1.74,8.16E-05,terra_modis,band6
1.78,5.01E-05,terra_modis,band6
1.82,2.81E-05,terra_modis,band6
1.86,3.97E-06,terra_modis,band6
1.9,2.01E-06,terra_modis,band6
1.94,6.62E-06,terra_modis,band6
1.98,8.55E-06,terra_modis,band6
2.02,1.04E-05,terra_modis,band6
2.06,3.8E-05,terra_modis,band6
2.1,0.00152451,terra_modis,band6
2.14,0.000319181,terra_modis,band6
2.18,5.53E-06,terra_modis,band6
2.22,2.92E-06,terra_modis,band6
2.26,4E-06,terra_modis,band6
2.3,6.65E-06,terra_modis,band6
2.36,1.77E-05,terra_modis,band6
2.4,2.23E-05,terra_modis,band6
2.44,8.65E-05,terra_modis,band6
2.48,2.16E-05,terra_modis,band6
2.52,0.000340428,terra_modis,band6
2.56,0.000133911,terra_modis,band6
2.6,0.000540097,terra_modis,band6
2.64,0.000258126,terra_modis,band6
2.68,0.00234021,terra_modis,band6
2.72,0.00142424,terra_modis,band6
2.76,0.00013353,terra_modis,band6
2.8,5.24E-05,terra_modis,band6
2.84,6.54E-05,terra_modis,band6
2.88,0.000111802,terra_modis,band6
2.9,4.68E-05,terra_modis,band6
3,1.95E-05,terra_modis,band6
3.1,2.22E-05,terra_modis,band6
3.2,3.39E-05,terra_modis,band6
3.3,2.28E-05,terra_modis,band6
3.4,1.2E-05,terra_modis,band6
3.5,1.28E-05,terra_modis,band6
3.6,1.78E-05,terra_modis,band6
3.7,1.3E-05,terra_modis,band6
3.8,2.5E-05,terra_modis,band6
3.9,1.03E-05,terra_modis,band6
4,1.56E-05,terra_modis,band6
1.1,4.06E-06,terra_modis,band7
1.14,1.02E-06,terra_modis,band7
1.18,1.02E-06,terra_modis,band7
1.22,2.03E-06,terra_modis,band7
1.26,4.06E-06,terra_modis,band7
1.3,8.13E-06,terra_modis,band7
1.34,3.15E-05,terra_modis,band7
1.38,1.93E-05,terra_modis,band7
1.42,1.83E-05,terra_modis,band7
1.46,2.03E-06,terra_modis,band7
1.5,2.03E-06,terra_modis,band7
1.54,1.02E-06,terra_modis,band7
1.58,1.02E-06,terra_modis,band7
1.62,1.32E-05,terra_modis,band7
1.66,1.02E-06,terra_modis,band7
1.7,1.02E-06,terra_modis,band7
1.74,1.02E-06,terra_modis,band7
1.78,3.05E-06,terra_modis,band7
1.82,1.42E-05,terra_modis,band7
1.86,9.85E-05,terra_modis,band7
1.9,0.000602461,terra_modis,band7
1.94,0.00149752,terra_modis,band7
1.98,0.00255411,terra_modis,band7
2.02,0.00315657,terra_modis,band7
2.0557,0.00706915,terra_modis,band7
2.0607,0.012228,terra_modis,band7
2.0657,0.0228684,terra_modis,band7
2.0707,0.0475944,terra_modis,band7
2.0757,0.104812,terra_modis,band7
2.0807,0.227107,terra_modis,band7
2.0857,0.441891,terra_modis,band7
2.0907,0.693499,terra_modis,band7
2.0957,0.894021,terra_modis,band7
2.1007,1,terra_modis,band7
2.1057,0.990484,terra_modis,band7
2.1107,0.954205,terra_modis,band7
2.1157,0.900188,terra_modis,band7
2.1207,0.822227,terra_modis,band7
2.1257,0.736447,terra_modis,band7
2.1307,0.652943,terra_modis,band7
2.1357,0.574136,terra_modis,band7
2.1407,0.491559,terra_modis,band7
2.1457,0.387794,terra_modis,band7
2.1507,0.26265,terra_modis,band7
2.1557,0.153201,terra_modis,band7
2.1607,0.0783504,terra_modis,band7
2.1657,0.0360984,terra_modis,band7
2.1707,0.0173393,terra_modis,band7
2.1757,0.00934411,terra_modis,band7
2.1807,0.00513041,terra_modis,band7
2.1857,0.0024948,terra_modis,band7
2.1907,0.00120628,terra_modis,band7
2.1957,0.000531624,terra_modis,band7
2.2007,0.000172412,terra_modis,band7
2.2057,4.44E-05,terra_modis,band7
2.22,0.000559791,terra_modis,band7
2.26,0.000110739,terra_modis,band7
2.3,4.27E-05,terra_modis,band7
2.36,6.91E-05,terra_modis,band7
2.4,5.18E-05,terra_modis,band7
2.44,4.98E-05,terra_modis,band7
2.48,3.76E-05,terra_modis,band7
2.52,3.76E-05,terra_modis,band7
2.56,2.84E-05,terra_modis,band7
2.6,2.03E-05,terra_modis,band7
2.64,1.83E-05,terra_modis,band7
2.68,3.25E-05,terra_modis,band7
2.72,2.24E-05,terra_modis,band7
2.76,3.05E-05,terra_modis,band7
2.8,3.45E-05,terra_modis,band7
2.84,3.56E-05,terra_modis,band7
2.88,7.31E-05,terra_modis,band7
2.9,2.74E-05,terra_modis,band7
3,1.22E-05,terra_modis,band7
3.1,1.12E-05,terra_modis,band7
3.2,1.42E-05,terra_modis,band7
3.3,1.22E-05,terra_modis,band7
3.4,7.11E-06,terra_modis,band7
3.5,7.11E-06,terra_modis,band7
3.6,5.08E-06,terra_modis,band7
3.7,1.32E-05,terra_modis,band7
3.8,3.15E-05,terra_modis,band7
3.9,1.12E-05,terra_modis,band7
4,2.84E-05,terra_modis,band7
4.5,1E-05,terra_modis,band7
4.6,6.57E-06,terra_modis,band7
4.7,3.26E-05,terra_modis,band7
4.8,1.95E-05,terra_modis,band7
4.9,4.53E-05,terra_modis,band7
5,2.31E-05,terra_modis,band7
5.1,8.25E-06,terra_modis,band7
0.35,0.000133695,terra_modis,band8
0.36,6.52E-05,terra_modis,band8
0.37,3.3E-05,terra_modis,band8
0.38,4.65E-05,terra_modis,band8
0.39,0.000473154,terra_modis,band8
0.39017,0.000421982,terra_modis,band8
0.39117,0.000328861,terra_modis,band8
0.39317,0.0004742,terra_modis,band8
0.39417,0.000587672,terra_modis,band8
0.39517,0.000861257,terra_modis,band8
0.39719,0.00181258,terra_modis,band8
0.398179,0.00337911,terra_modis,band8
0.39917,0.00725756,terra_modis,band8
0.40019,0.0161996,terra_modis,band8
0.402179,0.0731352,terra_modis,band8
0.40317,0.243525,terra_modis,band8
0.404179,0.495634,terra_modis,band8
0.40617,0.726977,terra_modis,band8
0.40717,0.679636,terra_modis,band8
0.40819,0.68286,terra_modis,band8
0.410179,0.805588,terra_modis,band8
0.411179,0.746249,terra_modis,band8
